CCA3t004839001.1	0c334e9075b2946fc422d31c0ad49365	554	Phobius	CYTOPLASMIC_DOMAIN	Region of a membrane-bound protein predicted to be outside the membrane, in the cytoplasm.	522	554	-	T	17-06-2025	-	-	-	-
CCA3t004839001.1	0c334e9075b2946fc422d31c0ad49365	554	Phobius	NON_CYTOPLASMIC_DOMAIN	Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.	173	177	-	T	17-06-2025	-	-	-	-
CCA3t004839001.1	0c334e9075b2946fc422d31c0ad49365	554	Phobius	NON_CYTOPLASMIC_DOMAIN	Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.	234	238	-	T	17-06-2025	-	-	-	-
CCA3t004839001.1	0c334e9075b2946fc422d31c0ad49365	554	Phobius	NON_CYTOPLASMIC_DOMAIN	Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.	356	360	-	T	17-06-2025	-	-	-	-
CCA3t004839001.1	0c334e9075b2946fc422d31c0ad49365	554	Phobius	NON_CYTOPLASMIC_DOMAIN	Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.	409	434	-	T	17-06-2025	-	-	-	-
CCA3t004839001.1	0c334e9075b2946fc422d31c0ad49365	554	Phobius	NON_CYTOPLASMIC_DOMAIN	Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.	493	503	-	T	17-06-2025	-	-	-	-
CCA3t004839001.1	0c334e9075b2946fc422d31c0ad49365	554	Phobius	NON_CYTOPLASMIC_DOMAIN	Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.	69	126	-	T	17-06-2025	-	-	-	-
CCA3t004839001.1	0c334e9075b2946fc422d31c0ad49365	554	Phobius	TRANSMEMBRANE	Region of a membrane-bound protein predicted to be embedded in the membrane.	127	149	-	T	17-06-2025	-	-	-	-
CCA3t004839001.1	0c334e9075b2946fc422d31c0ad49365	554	Phobius	TRANSMEMBRANE	Region of a membrane-bound protein predicted to be embedded in the membrane.	156	172	-	T	17-06-2025	-	-	-	-
CCA3t004839001.1	0c334e9075b2946fc422d31c0ad49365	554	Phobius	TRANSMEMBRANE	Region of a membrane-bound protein predicted to be embedded in the membrane.	178	202	-	T	17-06-2025	-	-	-	-
CCA3t004839001.1	0c334e9075b2946fc422d31c0ad49365	554	Phobius	TRANSMEMBRANE	Region of a membrane-bound protein predicted to be embedded in the membrane.	214	233	-	T	17-06-2025	-	-	-	-
CCA3t004839001.1	0c334e9075b2946fc422d31c0ad49365	554	Phobius	TRANSMEMBRANE	Region of a membrane-bound protein predicted to be embedded in the membrane.	239	260	-	T	17-06-2025	-	-	-	-
CCA3t004839001.1	0c334e9075b2946fc422d31c0ad49365	554	Phobius	TRANSMEMBRANE	Region of a membrane-bound protein predicted to be embedded in the membrane.	334	355	-	T	17-06-2025	-	-	-	-
CCA3t004839001.1	0c334e9075b2946fc422d31c0ad49365	554	Phobius	TRANSMEMBRANE	Region of a membrane-bound protein predicted to be embedded in the membrane.	361	379	-	T	17-06-2025	-	-	-	-
CCA3t004839001.1	0c334e9075b2946fc422d31c0ad49365	554	Phobius	TRANSMEMBRANE	Region of a membrane-bound protein predicted to be embedded in the membrane.	386	408	-	T	17-06-2025	-	-	-	-
CCA3t004839001.1	0c334e9075b2946fc422d31c0ad49365	554	Phobius	TRANSMEMBRANE	Region of a membrane-bound protein predicted to be embedded in the membrane.	435	459	-	T	17-06-2025	-	-	-	-
CCA3t004839001.1	0c334e9075b2946fc422d31c0ad49365	554	Phobius	TRANSMEMBRANE	Region of a membrane-bound protein predicted to be embedded in the membrane.	471	492	-	T	17-06-2025	-	-	-	-
CCA3t004839001.1	0c334e9075b2946fc422d31c0ad49365	554	Phobius	TRANSMEMBRANE	Region of a membrane-bound protein predicted to be embedded in the membrane.	48	68	-	T	17-06-2025	-	-	-	-
CCA3t004839001.1	0c334e9075b2946fc422d31c0ad49365	554	Phobius	TRANSMEMBRANE	Region of a membrane-bound protein predicted to be embedded in the membrane.	504	521	-	T	17-06-2025	-	-	-	-
CCA3t004839001.1	0c334e9075b2946fc422d31c0ad49365	554	PRINTS	PR00171	Sugar transporter signature	182	201	8.1E-16	T	17-06-2025	IPR003663	Sugar/inositol transporter	GO:0016020(InterPro)|GO:0022857(InterPro)|GO:0055085(InterPro)	Reactome:R-BTA-189200|Reactome:R-BTA-196836|Reactome:R-BTA-422356|Reactome:R-BTA-5653890|Reactome:R-BTA-6798695|Reactome:R-BTA-8981373|Reactome:R-CEL-189200|Reactome:R-CEL-196836|Reactome:R-CEL-422356|Reactome:R-CEL-429593|Reactome:R-CEL-5653890|Reactome:R-CEL-6798695|Reactome:R-CEL-8981373|Reactome:R-DME-189200|Reactome:R-DME-196836|Reactome:R-DME-422356|Reactome:R-DME-5653890|Reactome:R-DME-6798695|Reactome:R-DME-8981373|Reactome:R-DRE-189200|Reactome:R-GGA-352832|Reactome:R-HSA-1445148|Reactome:R-HSA-189200|Reactome:R-HSA-196836|Reactome:R-HSA-210745|Reactome:R-HSA-381340|Reactome:R-HSA-422356|Reactome:R-HSA-429593|Reactome:R-HSA-5619043|Reactome:R-HSA-5619047|Reactome:R-HSA-5619068|Reactome:R-HSA-5619098|Reactome:R-HSA-5653890|Reactome:R-HSA-6798695|Reactome:R-HSA-8856825|Reactome:R-HSA-8856828|Reactome:R-HSA-8981373|Reactome:R-HSA-9022699|Reactome:R-MMU-189200|Reactome:R-MMU-196836|Reactome:R-MMU-422356|Reactome:R-MMU-429593|Reactome:R-MMU-5653890|Reactome:R-MMU-6798695|Reactome:R-MMU-8856825|Reactome:R-MMU-8856828|Reactome:R-MMU-8981373|Reactome:R-PFA-189200|Reactome:R-PFA-196836|Reactome:R-PFA-422356|Reactome:R-PFA-5653890|Reactome:R-PFA-6798695|Reactome:R-PFA-8981373|Reactome:R-RNO-189200|Reactome:R-RNO-196836|Reactome:R-RNO-422356|Reactome:R-RNO-429593|Reactome:R-RNO-5653890|Reactome:R-RNO-6798695|Reactome:R-RNO-8856825|Reactome:R-RNO-8856828|Reactome:R-RNO-8981373|Reactome:R-SCE-189200|Reactome:R-SCE-196836|Reactome:R-SCE-422356|Reactome:R-SCE-429593|Reactome:R-SCE-5653890|Reactome:R-SCE-6798695|Reactome:R-SCE-8981373|Reactome:R-SPO-429593|Reactome:R-SSC-189200|Reactome:R-SSC-196836|Reactome:R-SSC-422356|Reactome:R-SSC-5653890|Reactome:R-SSC-6798695|Reactome:R-SSC-8981373|Reactome:R-XTR-189200
